Measure,Value,Label,Project,Subject,Date,Modality,Repeat,Process,Name,OriginalOutput
SurfaceAreaInMillimetersSquared,645.358539341948,75,ADNI,002_S_0729,20060717,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20060717-T1w-001.nii.gz
VolumeInMillimeters,545.4073539935051,76,ADNI,002_S_0729,20060717,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20060717-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,627.155162624096,76,ADNI,002_S_0729,20060717,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20060717-T1w-001.nii.gz
VolumeInMillimeters,694.6462045423688,75,ADNI,002_S_0729,20060717,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20060717-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,714.3182100023579,75,ADNI,002_S_0729,20060717,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20060717-T1w-001.nii.gz
VolumeInMillimeters,716.9265629723668,76,ADNI,002_S_0729,20060717,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20060717-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,688.2151853578509,76,ADNI,002_S_0729,20060717,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20060717-T1w-001.nii.gz
VolumeInMillimeters,775.193341076374,75,ADNI,002_S_0729,20070905,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,695.357343304636,75,ADNI,002_S_0729,20070905,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-000.nii.gz
VolumeInMillimeters,690.8185556530952,76,ADNI,002_S_0729,20070905,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,631.8311566515171,76,ADNI,002_S_0729,20070905,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-000.nii.gz
VolumeInMillimeters,640.0618487969042,75,ADNI,002_S_0729,20070905,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,709.4258309436481,75,ADNI,002_S_0729,20070905,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-000.nii.gz
VolumeInMillimeters,594.7104016318918,76,ADNI,002_S_0729,20070905,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,670.506315170285,76,ADNI,002_S_0729,20070905,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-000.nii.gz
VolumeInMillimeters,768.3378897607328,75,ADNI,002_S_0729,20070905,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,769.387325855242,75,ADNI,002_S_0729,20070905,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-000.nii.gz
VolumeInMillimeters,676.3166394084692,76,ADNI,002_S_0729,20070905,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,686.155191944476,76,ADNI,002_S_0729,20070905,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-000.nii.gz
VolumeInMillimeters,769.9199169874191,75,ADNI,002_S_0729,20070905,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,695.402803548299,75,ADNI,002_S_0729,20070905,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-001.nii.gz
VolumeInMillimeters,709.802882373333,76,ADNI,002_S_0729,20070905,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,652.0153871815049,76,ADNI,002_S_0729,20070905,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-001.nii.gz
VolumeInMillimeters,630.7015210390091,75,ADNI,002_S_0729,20070905,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,700.413082097802,75,ADNI,002_S_0729,20070905,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-001.nii.gz
VolumeInMillimeters,584.6908958628774,76,ADNI,002_S_0729,20070905,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,662.4519635808219,76,ADNI,002_S_0729,20070905,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-001.nii.gz
VolumeInMillimeters,763.3281368762255,75,ADNI,002_S_0729,20070905,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,752.728688644458,75,ADNI,002_S_0729,20070905,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-001.nii.gz
VolumeInMillimeters,722.4591001868248,76,ADNI,002_S_0729,20070905,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,718.053120344102,76,ADNI,002_S_0729,20070905,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-001.nii.gz
VolumeInMillimeters,753.5980834960938,75,ADNI,002_S_0729,20070905,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,665.271615914249,75,ADNI,002_S_0729,20070905,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-002.nii.gz
VolumeInMillimeters,638.3983764648438,76,ADNI,002_S_0729,20070905,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,594.691957254305,76,ADNI,002_S_0729,20070905,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-002.nii.gz
VolumeInMillimeters,633.7483882904053,75,ADNI,002_S_0729,20070905,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,660.016379230495,75,ADNI,002_S_0729,20070905,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-002.nii.gz
VolumeInMillimeters,501.1487255096436,76,ADNI,002_S_0729,20070905,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,584.316213600806,76,ADNI,002_S_0729,20070905,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-002.nii.gz
VolumeInMillimeters,732.1481380462646,75,ADNI,002_S_0729,20070905,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,761.2791663049929,75,ADNI,002_S_0729,20070905,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-002.nii.gz
VolumeInMillimeters,644.8483600616455,76,ADNI,002_S_0729,20070905,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,671.53522422719,76,ADNI,002_S_0729,20070905,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-002.nii.gz
VolumeInMillimeters,712.7981872558594,75,ADNI,002_S_0729,20070905,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,646.9527739071469,75,ADNI,002_S_0729,20070905,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-003.nii.gz
VolumeInMillimeters,632.3983917236327,76,ADNI,002_S_0729,20070905,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,598.199577802915,76,ADNI,002_S_0729,20070905,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20070905-T1w-003.nii.gz
VolumeInMillimeters,620.8484210968018,75,ADNI,002_S_0729,20070905,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,650.836580327482,75,ADNI,002_S_0729,20070905,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-003.nii.gz
VolumeInMillimeters,511.3486995697022,76,ADNI,002_S_0729,20070905,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,584.045495726962,76,ADNI,002_S_0729,20070905,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20070905-T1w-003.nii.gz
VolumeInMillimeters,680.0982704162598,75,ADNI,002_S_0729,20070905,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,753.348545604833,75,ADNI,002_S_0729,20070905,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-003.nii.gz
VolumeInMillimeters,625.34840965271,76,ADNI,002_S_0729,20070905,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,681.559380206057,76,ADNI,002_S_0729,20070905,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20070905-T1w-003.nii.gz
VolumeInMillimeters,711.9167782366277,75,ADNI,002_S_0729,20080929,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,651.912820749874,75,ADNI,002_S_0729,20080929,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-000.nii.gz
VolumeInMillimeters,668.6744257807733,76,ADNI,002_S_0729,20080929,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,638.516457750276,76,ADNI,002_S_0729,20080929,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-000.nii.gz
VolumeInMillimeters,596.2962199933827,75,ADNI,002_S_0729,20080929,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,669.117347241522,75,ADNI,002_S_0729,20080929,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-000.nii.gz
VolumeInMillimeters,586.9358327239752,76,ADNI,002_S_0729,20080929,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,667.58921144682,76,ADNI,002_S_0729,20080929,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-000.nii.gz
VolumeInMillimeters,701.5016994439065,75,ADNI,002_S_0729,20080929,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,700.709982077019,75,ADNI,002_S_0729,20080929,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-000.nii.gz
VolumeInMillimeters,660.5005664750934,76,ADNI,002_S_0729,20080929,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,704.0263401924119,76,ADNI,002_S_0729,20080929,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-000.nii.gz
VolumeInMillimeters,730.9012256562711,75,ADNI,002_S_0729,20080929,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,660.091391185462,75,ADNI,002_S_0729,20080929,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-001.nii.gz
VolumeInMillimeters,709.8073951900004,76,ADNI,002_S_0729,20080929,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,635.096928932034,76,ADNI,002_S_0729,20080929,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-001.nii.gz
VolumeInMillimeters,590.3635801747441,75,ADNI,002_S_0729,20080929,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,663.689887140693,75,ADNI,002_S_0729,20080929,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-001.nii.gz
VolumeInMillimeters,574.0158615633844,76,ADNI,002_S_0729,20080929,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,647.3155953837439,76,ADNI,002_S_0729,20080929,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-001.nii.gz
VolumeInMillimeters,748.1717993505299,75,ADNI,002_S_0729,20080929,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,706.209342729803,75,ADNI,002_S_0729,20080929,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-001.nii.gz
VolumeInMillimeters,748.1717993505299,76,ADNI,002_S_0729,20080929,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,696.171982475262,76,ADNI,002_S_0729,20080929,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-001.nii.gz
VolumeInMillimeters,717.6027374267578,75,ADNI,002_S_0729,20080929,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,659.077395887463,75,ADNI,002_S_0729,20080929,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-002.nii.gz
VolumeInMillimeters,645.6024627685548,76,ADNI,002_S_0729,20080929,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,601.994134730573,76,ADNI,002_S_0729,20080929,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-002.nii.gz
VolumeInMillimeters,571.5021800994872,75,ADNI,002_S_0729,20080929,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,643.868487636871,75,ADNI,002_S_0729,20080929,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-002.nii.gz
VolumeInMillimeters,564.302152633667,76,ADNI,002_S_0729,20080929,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,631.8245961417521,76,ADNI,002_S_0729,20080929,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-002.nii.gz
VolumeInMillimeters,682.3526029586793,75,ADNI,002_S_0729,20080929,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,735.730800510224,75,ADNI,002_S_0729,20080929,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-002.nii.gz
VolumeInMillimeters,630.7524061203002,76,ADNI,002_S_0729,20080929,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,667.038696438315,76,ADNI,002_S_0729,20080929,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-002.nii.gz
VolumeInMillimeters,735.6028060913086,75,ADNI,002_S_0729,20080929,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,689.812406113335,75,ADNI,002_S_0729,20080929,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-003.nii.gz
VolumeInMillimeters,681.6026000976562,76,ADNI,002_S_0729,20080929,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,637.4361140240161,76,ADNI,002_S_0729,20080929,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20080929-T1w-003.nii.gz
VolumeInMillimeters,588.9022464752197,75,ADNI,002_S_0729,20080929,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,675.146832636951,75,ADNI,002_S_0729,20080929,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-003.nii.gz
VolumeInMillimeters,573.1521863937377,76,ADNI,002_S_0729,20080929,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,632.7601749409471,76,ADNI,002_S_0729,20080929,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20080929-T1w-003.nii.gz
VolumeInMillimeters,701.1026744842529,75,ADNI,002_S_0729,20080929,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,784.5055214983059,75,ADNI,002_S_0729,20080929,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-003.nii.gz
VolumeInMillimeters,663.0025291442871,76,ADNI,002_S_0729,20080929,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,714.179949353235,76,ADNI,002_S_0729,20080929,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20080929-T1w-003.nii.gz
VolumeInMillimeters,644.4124236702919,75,ADNI,002_S_0954,20061010,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20061010-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,607.438785242286,75,ADNI,002_S_0954,20061010,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20061010-T1w-000.nii.gz
VolumeInMillimeters,635.974945127964,76,ADNI,002_S_0954,20061010,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20061010-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,613.251774810045,76,ADNI,002_S_0954,20061010,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20061010-T1w-000.nii.gz
VolumeInMillimeters,500.97528845071787,75,ADNI,002_S_0954,20061010,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20061010-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,589.7182390444419,75,ADNI,002_S_0954,20061010,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20061010-T1w-000.nii.gz
VolumeInMillimeters,465.7751826569438,76,ADNI,002_S_0954,20061010,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20061010-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,567.277223815968,76,ADNI,002_S_0954,20061010,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20061010-T1w-000.nii.gz
VolumeInMillimeters,632.2835482656957,75,ADNI,002_S_0954,20061010,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20061010-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,652.056222313222,75,ADNI,002_S_0954,20061010,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20061010-T1w-000.nii.gz
VolumeInMillimeters,612.7718791365622,76,ADNI,002_S_0954,20061010,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20061010-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,650.236132762909,76,ADNI,002_S_0954,20061010,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20061010-T1w-000.nii.gz
VolumeInMillimeters,656.0139566659927,75,ADNI,002_S_0954,20061010,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20061010-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,611.37300219902,75,ADNI,002_S_0954,20061010,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20061010-T1w-001.nii.gz
VolumeInMillimeters,627.5374665856361,76,ADNI,002_S_0954,20061010,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20061010-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,605.749641763578,76,ADNI,002_S_0954,20061010,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0954-20061010-T1w-001.nii.gz
VolumeInMillimeters,524.0465188398957,75,ADNI,002_S_0954,20061010,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20061010-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,604.8097225264451,75,ADNI,002_S_0954,20061010,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20061010-T1w-001.nii.gz
VolumeInMillimeters,474.8718392103911,76,ADNI,002_S_0954,20061010,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20061010-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,564.528486033826,76,ADNI,002_S_0954,20061010,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0954-20061010-T1w-001.nii.gz
VolumeInMillimeters,631.6243702545763,75,ADNI,002_S_0954,20061010,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0954-20061010-T1w-001.nii.gz
